name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
syracuse,2023-08-02,79.9,52.9,66.8,79.9,52.9,66.8,49.5,57.5,0,0,0,,0,0,20.8,10.2,195.1,1022,57.7,9.9,257,22.1,9,10,2023-08-02T05:56:11,2023-08-02T20:24:59,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-03,83.8,64.9,74.6,84.2,64.9,74.7,57.2,55.2,0.006,100,16.67,rain,0,0,19.7,14.5,189.9,1014.6,86.6,8.5,210.3,18.4,9,30,2023-08-03T05:57:14,2023-08-03T20:23:46,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-04,82.6,66.7,73.6,83.8,66.7,73.8,64.6,74.9,0.552,100,29.17,rain,0,0,31.1,15.8,293.2,1010.9,84.3,7.2,238.3,20.6,9,60,2023-08-04T05:58:18,2023-08-04T20:22:31,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-05,78.9,62.7,70.9,78.9,62.7,70.9,58.7,68,0,0,0,,0,0,18.3,12.4,309,1016,80.7,8.2,228.7,19.8,9,10,2023-08-05T05:59:21,2023-08-05T20:21:15,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-06,82,55,69.6,82.1,55,69.6,55.3,62.7,0,0,0,,0,0,9.2,10,77.8,1015.7,47.2,9.9,267.6,23.1,8,10,2023-08-06T06:00:25,2023-08-06T20:19:58,0.67,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-07,86.9,65.9,73.3,90.5,65.9,73.8,65.6,78.2,2.226,100,58.33,rain,0,0,34.4,20.1,115.7,1006.4,92.4,7.7,185.6,16.2,10,30,2023-08-07T06:01:30,2023-08-07T20:18:39,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-08,71,65.9,68.7,71,65.9,68.7,64.3,86,0.706,100,58.33,rain,0,0,29.8,19.2,254.8,1003,98.7,7.4,57.4,4.9,2,10,2023-08-08T06:02:34,2023-08-08T20:17:19,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-09,83.7,65,73.2,83.4,65,73.3,59.5,64.3,0,0,0,,0,0,25.3,14.9,267,1007,77.3,9.9,262,22.7,9,30,2023-08-09T06:03:39,2023-08-09T20:15:57,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-10,74.8,64.9,68.4,74.8,64.9,68.4,62.6,81.9,0.271,100,29.17,rain,0,0,23,13.8,205.1,1004.3,77.2,8.4,73.5,6.4,3,30,2023-08-10T06:04:44,2023-08-10T20:14:35,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-11,77.9,62.8,69.2,77.9,62.8,69.2,57,67.6,0,0,0,,0,0,21.9,18.1,273.7,1008.1,69.4,9,247,21.3,9,10,2023-08-11T06:05:49,2023-08-11T20:13:10,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-12,84.7,59,71.8,86.9,59,72.2,60.3,68.8,0.047,100,20.83,rain,0,0,33.9,17.6,187.8,1008.8,81.1,9.6,190.3,16.5,8,30,2023-08-12T06:06:54,2023-08-12T20:11:45,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-13,78.8,65.7,72.8,78.8,65.7,72.8,60.1,65.1,0,0,0,,0,0,23.9,14.8,268.8,1011.3,79.8,9.9,173.9,14.8,6,10,2023-08-13T06:07:59,2023-08-13T20:10:19,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-14,77.9,64,70.8,77.9,64,70.8,59.9,69.1,0,0,0,,0,0,16.1,12.5,281.1,1014.1,83.4,9.9,173.3,14.9,8,10,2023-08-14T06:09:04,2023-08-14T20:08:51,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-15,72,65.8,69.3,72,65.8,69.3,64.1,83.6,0.149,100,54.17,rain,0,0,11.4,8.7,61.9,1009.4,99,9.5,63.1,5.5,2,10,2023-08-15T06:10:10,2023-08-15T20:07:22,0.97,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-16,79.9,66.7,71.9,79.9,66.7,71.9,64.8,79,0.036,100,20.83,rain,0,0,16.1,10.2,287.9,1011.6,80.6,9.1,136.5,11.6,7,10,2023-08-16T06:11:15,2023-08-16T20:05:52,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-17,83.7,61.1,72.7,85.2,61.1,73.1,62.1,71.4,0,0,0,,0,0,20.8,13.7,154.8,1010.4,65.1,9.7,161.1,13.8,7,10,2023-08-17T06:12:21,2023-08-17T20:04:21,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-18,71.8,60.2,66.5,71.8,60.2,66.5,57.7,74.8,0.422,100,70.83,rain,0,0,37.7,21.6,244.7,1006.4,91.1,8.7,155,13.6,9,10,2023-08-18T06:13:26,2023-08-18T20:02:49,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-19,75.7,59,66.8,75.7,59,66.8,52.8,62.9,0.104,100,12.5,rain,0,0,31.6,19.6,267.7,1013.9,68.2,9.2,222,19.3,8,10,2023-08-19T06:14:32,2023-08-19T20:01:16,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-20,82.9,56.9,71,82.6,56.9,71,56.2,61.4,0,0,0,,0,0,10.3,10.1,240.6,1017.4,70.2,9.9,208.7,17.9,8,10,2023-08-20T06:15:37,2023-08-20T19:59:42,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-21,74.7,62.9,71.8,74.7,62.9,71.8,61.6,70.7,0,0,0,,0,0,19.7,12.7,297.8,1018.9,94,9.2,95.5,8.4,4,10,2023-08-21T06:16:43,2023-08-21T19:58:07,0.18,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-22,78,55.9,66.5,78,55.9,66.5,53.1,63.8,0,0,0,,0,0,16.1,15.8,319.2,1021.7,68.9,9.9,228.2,19.7,8,10,2023-08-22T06:17:48,2023-08-22T19:56:31,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-23,78.9,60.8,68.9,78.9,60.8,68.9,55.9,65.2,0,0,0,,0,0,6.9,10,112.4,1019.3,83.9,9.9,190.6,16.4,7,10,2023-08-23T06:18:54,2023-08-23T19:54:55,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-24,69,65,67.5,69,65,67.5,58.8,74.1,0.07,100,16.67,rain,0,0,23,14.6,130,1013.4,100,9.3,27.9,2.4,1,10,2023-08-24T06:19:59,2023-08-24T19:53:17,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-25,77.9,68,72.7,77.9,68,72.7,66.5,81.2,0.143,100,37.5,rain,0,0,17.2,10.1,258.2,1009.3,96.1,9.5,85,7.2,6,10,2023-08-25T06:21:05,2023-08-25T19:51:39,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-26,78.9,65.8,72.6,78.9,65.8,72.6,62.6,71.8,0,0,0,,0,0,23,12.6,297.7,1012,87,9.8,228.9,19.9,8,10,2023-08-26T06:22:10,2023-08-26T19:50:00,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-27,73.8,58.9,65.6,73.8,58.9,65.6,54,67.5,0,0,0,,0,0,9.2,8,320.8,1015.8,79,9.9,182.3,15.7,7,10,2023-08-27T06:23:16,2023-08-27T19:48:20,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-28,74.7,53.9,65.2,74.7,53.9,65.2,58.5,79.5,0,0,0,,0,0,8.1,7.8,99.8,1016.3,71.2,9.2,153.7,13.2,7,10,2023-08-28T06:24:21,2023-08-28T19:46:39,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-29,77,65,71.4,77,65,71.4,64.4,79,0.068,100,8.33,rain,0,0,17.2,10.1,135.5,1011.9,89,9.6,88.4,7.6,6,30,2023-08-29T06:25:27,2023-08-29T19:44:58,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-30,71.8,61.1,66.2,71.8,61.1,66.2,58.8,77.5,0.121,100,25,rain,0,0,32.2,17.2,270.4,1007.9,87.5,9.6,103.3,8.8,4,10,2023-08-30T06:26:32,2023-08-30T19:43:16,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-08-31,71.8,51,61.4,71.8,51,61.4,47.8,63.1,0,0,0,,0,0,18.3,12.5,329.3,1017.7,42.5,9.9,250.7,21.7,8,10,2023-08-31T06:27:38,2023-08-31T19:41:34,0.52,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-09-01,76.9,51.1,63.5,76.9,51.1,63.5,50.7,65.6,0,0,0,,0,0,4.7,6.9,132.5,1024.5,33.3,9.9,229.1,19.7,7,10,2023-09-01T06:28:43,2023-09-01T19:39:51,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-09-02,82.1,55.1,69,82.2,55.1,69.1,56.4,66.5,0,0,0,,0,0,15,13.7,205.5,1018.8,57.7,9.9,187,16.1,7,10,2023-09-02T06:29:48,2023-09-02T19:38:07,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72519664775,0534W,KRME"
syracuse,2023-09-03,87.1,64.9,75.8,88.9,64.9,76.3,63,66,0,0,0,,0,0,10.3,11.4,252.3,1013.3,49.8,9.9,231.7,20,7,30,2023-09-03T06:30:53,2023-09-03T19:36:23,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72519664775,0534W,KRME"
syracuse,2023-09-04,87.1,70,78.3,90.6,70,79.4,65.8,66.4,0,0,0,,0,0,11.4,13.7,288.6,1011.8,67.3,9.6,191.7,16.7,7,30,2023-09-04T06:31:59,2023-09-04T19:34:39,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72519664775,0534W,KRME"
syracuse,2023-09-05,89,69.1,78.2,94.4,69.1,80,67.6,71.5,0,0,0,,0,0,10.3,10.3,300.9,1014.5,49.8,9.2,226.7,19.5,7,30,2023-09-05T06:33:04,2023-09-05T19:32:53,0.69,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72519664775,0534W,KRME"
syracuse,2023-09-06,92,67.9,79.4,95.4,67.9,81,67.1,68.1,0,0,0,,0,0,16.1,11.3,217.7,1011.1,35.1,9.5,229.3,19.9,8,60,2023-09-06T06:34:09,2023-09-06T19:31:08,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72519664775,0534W,KRME"
syracuse,2023-09-07,87.6,69.2,76.6,90.5,69.2,77.5,67.3,74.5,0.779,100,25,rain,0,0,34.4,10.1,245,1008.2,72.9,8.7,138,11.8,5,60,2023-09-07T06:35:14,2023-09-07T19:29:22,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-09-08,77.9,67.8,71.9,77.9,67.8,71.9,64.5,78,0,0,0,,0,0,11.4,12.6,299,1013.2,93.1,9.2,129,11,6,10,2023-09-08T06:36:20,2023-09-08T19:27:36,0.79,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-09-09,71.9,62.9,68.1,71.9,62.9,68.1,60.5,76.8,0.281,100,8.33,rain,0,0,8.1,6.9,314.1,1019.4,88.4,9.5,99.4,8.6,6,10,2023-09-09T06:37:25,2023-09-09T19:25:49,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72519664775,0534W,KRME"
syracuse,2023-09-10,72,65.9,68.2,72,65.9,68.2,63.3,84.5,0.024,100,8.33,rain,0,0,5.8,5.8,307.6,1018.6,98.6,9.4,37.3,3.1,2,10,2023-09-10T06:38:30,2023-09-10T19:24:02,0.85,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72519664775,0534W,KRME"
syracuse,2023-09-11,70.1,62.1,66.5,70.1,62.1,66.5,61.1,82.9,0,0,0,,0,0,8.1,10.3,282.7,1017.7,87.7,9.5,58.1,4.8,2,10,2023-09-11T06:39:35,2023-09-11T19:22:15,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,0534W,KRME"
syracuse,2023-09-12,82.1,57.9,68.9,82.6,57.9,68.9,59.4,74.5,0.655,100,20.83,rain,0,0,17.2,11,212.3,1014.7,77.4,8.4,165.5,14.3,7,10,2023-09-12T06:40:41,2023-09-12T19:20:28,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-09-13,73.9,58.9,66.9,73.9,58.9,66.9,57.7,73.2,0.051,100,8.33,rain,0,0,19.7,12.8,279.6,1014.3,89.8,9.6,124.1,10.6,8,10,2023-09-13T06:41:46,2023-09-13T19:18:40,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,72519664775,0534W,KRME"
syracuse,2023-09-14,67.9,53.9,60.2,67.9,53.9,60.2,48.6,66.5,0,0,0,,0,0,26.4,16.1,274.5,1019.4,73.3,9.9,187.6,16.3,8,10,2023-09-14T06:42:51,2023-09-14T19:16:52,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72519664775,0534W,KRME"
syracuse,2023-09-15,71.9,47.8,59,71.9,45.3,58.9,46.6,66,0,0,0,,0,0,11.4,11.4,325,1021.2,25.9,9.9,220.4,18.9,7,10,2023-09-15T06:43:57,2023-09-15T19:15:04,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72519664775,0534W,KRME"
syracuse,2023-09-16,73.1,50,60.6,73.1,48.4,60.6,48.1,66.3,0,0,0,,0,0,24.2,15,291.1,1016.2,44.2,9.9,200.6,17.2,7,10,2023-09-16T06:45:02,2023-09-16T19:13:16,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72519664775,0534W,KRME"
syracuse,2023-09-17,71,55.1,62.5,71,55.1,62.5,51.8,68.6,0,0,0,,0,0,6.9,10.1,180.6,1013,73.3,9.9,95.9,8.2,5,10,2023-09-17T06:46:08,2023-09-17T19:11:28,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72519664775,0534W,KRME"
syracuse,2023-09-18,73,56.9,63.1,73,56.9,63.1,54.8,75.8,0.003,100,12.5,rain,0,0,18.7,11.2,302.9,1010,90,8.9,135.5,11.8,7,10,2023-09-18T06:47:14,2023-09-18T19:09:39,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-09-19,67.8,52.8,60.7,67.8,52.8,60.7,51,71.8,0.004,100,8.33,rain,0,0,28.7,17.2,267,1014,74.2,9.1,160.2,13.7,8,10,2023-09-19T06:48:19,2023-09-19T19:07:51,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-09-20,68.9,47.7,57.3,68.9,46.9,57.2,44.5,65,0,0,0,,0,0,20.8,14.8,286.9,1021.1,26.6,9.9,223.1,19.1,8,10,2023-09-20T06:49:25,2023-09-20T19:06:02,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-09-21,71.8,46,57.4,71.8,44.9,57.2,45.6,67.6,0,0,0,,0,0,5.8,6.7,40.9,1026,22.1,9.9,208.5,17.9,7,10,2023-09-21T06:50:31,2023-09-21T19:04:14,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-09-22,74.8,46.3,59.9,74.8,45.2,59.6,48.8,69.1,0,0,0,,0,0,20.8,12.2,82.7,1027.4,51.7,9.9,185.3,16,7,10,2023-09-22T06:51:37,2023-09-22T19:02:26,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-09-23,62,53,57.4,62,53,57.4,48.8,73.6,0,0,0,,0,0,21.9,13.7,76.1,1024,93.6,9.9,71.5,6.2,3,10,2023-09-23T06:52:43,2023-09-23T19:00:37,0.3,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-09-24,64.1,53.9,58.6,64.1,53.9,58.6,50.2,73.8,0.043,100,16.67,rain,0,0,20.8,12.6,70.8,1019.4,100,9.7,51.8,4.4,2,10,2023-09-24T06:53:50,2023-09-24T18:58:49,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-09-25,73.1,57,62.7,73.1,57,62.7,51.7,69,0,0,0,,0,0,19.7,13.5,101.7,1020.9,76.1,9.5,131.9,11.5,8,10,2023-09-25T06:54:56,2023-09-25T18:57:01,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-09-26,67.9,49.9,57.5,67.9,47.8,57.4,47.2,70.2,0,0,0,,0,0,19.7,13.4,87.2,1028.4,71,9.8,139.8,12.1,5,10,2023-09-26T06:56:03,2023-09-26T18:55:13,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-09-27,71,43.1,56.2,71,41.7,55.6,42.1,63.7,0,0,0,,0,0,10.3,9.1,78.7,1027.6,55.9,9.8,185.4,15.9,7,10,2023-09-27T06:57:10,2023-09-27T18:53:25,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-09-28,71.8,44.1,58.1,71.8,41.7,57.7,44.2,62.7,0,0,0,,0,0,20.8,10.9,77.1,1024.5,75.3,9.9,187.6,16.3,7,10,2023-09-28T06:58:17,2023-09-28T18:51:38,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-09-29,70,57.9,62.2,70,57.9,62.2,53.1,72.9,0.039,100,8.33,rain,0,0,10.3,11,80.7,1022.6,89.9,9.5,88.2,7.6,5,10,2023-09-29T06:59:24,2023-09-29T18:49:51,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-09-30,76.8,52,63.2,76.8,52,63.2,53.9,73.7,0,0,0,,0,0,9.2,8.1,344.1,1023.1,40.1,9,178.4,15.5,6,10,2023-09-30T07:00:32,2023-09-30T18:48:04,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-01,78.8,55.8,64.5,78.8,55.8,64.5,56.2,75.9,0,0,0,,0,0,11.4,11.2,292.1,1024.6,65.8,9,147.1,12.7,6,10,2023-10-01T07:01:39,2023-10-01T18:46:17,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-02,79.8,55.9,66.5,79.8,55.9,66.5,56.8,73.1,0,0,0,,0,0,6.9,7.9,309.5,1023.2,24.5,9.4,173.5,15,6,10,2023-10-02T07:02:47,2023-10-02T18:44:31,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-03,83.7,58.8,69.3,84.7,58.8,69.5,59.3,72.3,0,0,0,,0,0,8.1,8.1,315.6,1021.4,18.6,9.8,165.1,14.3,6,10,2023-10-03T07:03:55,2023-10-03T18:42:45,0.64,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-04,88,57.8,71.3,88.8,57.8,71.3,58.6,67.6,0,0,0,,0,0,12.8,11,114.6,1020.8,13.7,9,166.3,14.5,6,10,2023-10-04T07:05:04,2023-10-04T18:40:59,0.67,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-05,84.7,60.2,71.9,82.1,60.2,71.5,53.1,56.4,0,0,0,,0,0,22.8,13.8,152.4,1018.5,66.7,9.9,158.6,13.8,6,10,2023-10-05T07:06:12,2023-10-05T18:39:14,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-06,73.8,65,70,73.8,65,70,59.8,70.8,0.094,100,29.17,rain,0,0,27.5,14.6,177.9,1012.8,95.1,9,47.6,4.1,2,10,2023-10-06T07:07:21,2023-10-06T18:37:30,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-07,65.9,51.2,57.3,65.9,51.2,57.3,52.3,83.3,0.517,100,75,rain,0,0,19.5,13.9,243.8,1007.9,93.8,8.8,22.4,2.1,1,10,2023-10-07T07:08:30,2023-10-07T18:35:46,0.77,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-08,57.8,48.7,51.9,57.8,41.7,49.2,41.3,68,0.033,100,45.83,rain,0,0,41.3,28.5,239,1000.5,88,9.7,116.8,10.1,5,10,2023-10-08T07:09:40,2023-10-08T18:34:02,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-09,56.9,48.7,51.9,56.9,41.9,49.8,36.3,55.8,0,0,0,,0,0,33.7,20.4,207,1004,91.9,9.9,99.4,8.6,4,10,2023-10-09T07:10:49,2023-10-09T18:32:19,0.83,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-10,56.8,47.8,52.4,56.8,45.9,52,37.7,57.8,0,0,0,,0,0,25.3,14.3,195.7,1007.1,97.5,9.9,67.5,5.8,4,10,2023-10-10T07:11:59,2023-10-10T18:30:37,0.87,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,0534W,KRME"
syracuse,2023-10-11,60.1,48.7,53.6,60.1,47.7,53.4,43.7,70.1,0.012,100,8.33,rain,0,0,23,14.8,231.5,1009.6,97.6,9.9,59.5,5.2,3,10,2023-10-11T07:13:10,2023-10-11T18:28:55,0.9,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-12,62,47.9,54.8,62,43.4,54.4,43.3,66.1,0,0,0,,0,0,18.3,11.4,284.5,1012.6,72.1,9.9,112.1,9.8,5,10,2023-10-12T07:14:20,2023-10-12T18:27:14,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-13,60.1,42.9,50.4,60.1,41.7,50.1,39.1,66,0,0,0,,0,0,18.3,10.2,297.5,1016.9,73.6,9.9,104.5,9,6,10,2023-10-13T07:15:31,2023-10-13T18:25:34,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-14,55.9,44.8,50.1,55.9,43.6,49.8,42,73.8,0,0,0,,0,0,8.1,5.7,16.6,1010.5,91.3,9.9,41.8,3.6,2,10,2023-10-14T07:16:42,2023-10-14T18:23:54,0,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
